TimeStamp,Date,Time,Het_Ust,Het_Lin,Het_ASin,Het_LE,Het_Uin,Het_Xin,Het_Co2,Het_WUE,Het_wdir,Cot_Ust,Cot_Lin,Cot_Uin,Cot_Xin,Cot_LE,Cot_Co2,Cot_WUE,Sug_Ust,Sug_Lin,Sug_Uin,Sug_Xin,Sug_Co2,Sug_LE,Sug_WUE
16-09-2017 12:30,16-09-2017,12:30,0.346432776,-18.68664545,-0.160007317,436.4753426,1.149656159,84.27320575,21.7890582,0.001747217,325.3602587,0.346432776,-18.68664545,1.149656159,84.27320575,436.4753426,21.7890582,0.001747217,0.346432776,-18.68664545,1.149656159,84.27320575,21.7890582,436.4753426,0.001747217
16-09-2017 13:00,16-09-2017,13:00,0.347738076,-39.86083529,-0.075,270.5572124,1.0448526,87.75468863,17.20502616,0.002225688,304.0999862,0.347738076,-39.86083529,1.0448526,87.75468863,270.5572124,17.20502616,0.002225688,0.347738076,-39.86083529,1.0448526,87.75468863,17.20502616,270.5572124,0.002225688
16-09-2017 13:30,16-09-2017,13:30,0.292962157,-31.46829205,-0.095,278.1053502,1.067429597,87.7435237,18.62688742,0.002344223,321.4310966,0.292962157,-31.46829205,1.067429597,87.7435237,278.1053502,18.62688742,0.002344223,0.292962157,-31.46829205,1.067429597,87.7435237,18.62688742,278.1053502,0.002344223
16-09-2017 14:00,16-09-2017,14:00,0.338511771,-25.26905866,-0.118326529,319.9110446,1.266699394,82.35218792,18.35336226,0.002007957,310.244568,0.338511771,-25.26905866,1.266699394,82.35218792,319.9110446,18.35336226,0.002007957,0.338511771,-25.26905866,1.266699394,82.35218792,18.35336226,319.9110446,0.002007957
16-09-2017 14:30,16-09-2017,14:30,0.363619288,-27.98449606,-0.106844876,442.2853916,1.20134863,82.40499044,21.47449982,0.001699372,298.4856393,0.363619288,-27.98449606,1.20134863,82.40499044,442.2853916,21.47449982,0.001699372,0.363619288,-27.98449606,1.20134863,82.40499044,21.47449982,442.2853916,0.001699372
16-09-2017 15:00,16-09-2017,15:00,0.335237064,-26.3862839,-0.113316449,333.3302238,0.905375103,84.36206654,17.60925609,0.001848989,310.9576681,0.335237064,-26.3862839,0.905375103,84.36206654,333.3302238,17.60925609,0.001848989,0.335237064,-26.3862839,0.905375103,84.36206654,17.60925609,333.3302238,0.001848989
16-09-2017 15:30,16-09-2017,15:30,0.404743457,-46.25039835,-0.0646,248.842225,1.924193392,81.39336417,17.52797807,0.002465334,10.34539497,0.404743457,-46.25039835,1.924193392,81.39336417,248.842225,17.52797807,0.002465334,0.404743457,-46.25039835,1.924193392,81.39336417,17.52797807,248.842225,0.002465334
16-09-2017 17:30,16-09-2017,17:30,0.234545545,-49.52366549,-0.0604,119.0822159,0.601633646,98.62534841,4.983058137,0.001464593,26.72736404,0.234545545,-49.52366549,0.601633646,98.62534841,119.0822159,4.983058137,0.001464593,0.234545545,-49.52366549,0.601633646,98.62534841,4.983058137,119.0822159,0.001464593
17-09-2017 04:00,17-09-2017,04:00,0.143768248,-44.68874353,-0.0669,6.115709617,0.200361182,25,2.755999744,0.015772494,48.53379826,0.143768248,-44.68874353,0.200361182,25,6.115709617,2.755999744,0.015772494,0.143768248,-44.68874353,0.200361182,25,2.755999744,6.115709617,0.015772494
17-09-2017 07:30,17-09-2017,07:30,0.171058807,-27.12025618,-0.110249696,45.78867205,0.527287118,43,1.050401748,0.000802907,69.99094254,0.171058807,-27.12025618,0.527287118,43,45.78867205,1.050401748,0.000802907,0.171058807,-27.12025618,0.527287118,43,1.050401748,45.78867205,0.000802907
17-09-2017 08:00,17-09-2017,08:00,0.156238889,-8.029416692,-0.372380724,87.80223474,0.569582858,39,6.195852144,0.00246981,77.28071304,0.156238889,-8.029416692,0.569582858,39,87.80223474,6.195852144,0.00246981,0.156238889,-8.029416692,0.569582858,39,6.195852144,87.80223474,0.00246981
17-09-2017 08:30,17-09-2017,08:30,0.190744357,-8.92226717,-0.335116618,144.5590298,0.412453003,15,13.16527689,0.003187519,27.41530394,0.190744357,-8.92226717,0.412453003,15,144.5590298,13.16527689,0.003187519,0.190744357,-8.92226717,0.412453003,15,13.16527689,144.5590298,0.003187519
17-09-2017 09:00,17-09-2017,09:00,0.277752968,-21.23089938,-0.14083247,220.2764588,0.447783394,90.72674406,3.231857909,0.000513514,18.23819768,0.277752968,-21.23089938,0.447783394,90.72674406,220.2764588,3.231857909,0.000513514,0.277752968,-21.23089938,0.447783394,90.72674406,3.231857909,220.2764588,0.000513514
17-09-2017 09:30,17-09-2017,09:30,0.202605832,-7.105114789,-0.420823602,166.2696376,0.376153408,72.27722552,17.61737493,0.003708483,350.4611918,0.202605832,-7.105114789,0.376153408,72.27722552,166.2696376,17.61737493,0.003708483,0.202605832,-7.105114789,0.376153408,72.27722552,17.61737493,166.2696376,0.003708483
17-09-2017 10:00,17-09-2017,10:00,0.208453412,-11.90017027,-0.251256909,176.6659592,0.518244757,80.0759765,13.04822975,0.002585037,25.03538297,0.208453412,-11.90017027,0.518244757,80.0759765,176.6659592,13.04822975,0.002585037,0.208453412,-11.90017027,0.518244757,80.0759765,13.04822975,176.6659592,0.002585037
17-09-2017 10:30,17-09-2017,10:30,0.147380804,-3.717054839,-0.804400293,218.3062993,0.406286827,19,14.87646677,0.002385072,111.7482617,0.147380804,-3.717054839,0.406286827,19,218.3062993,14.87646677,0.002385072,0.147380804,-3.717054839,0.406286827,19,14.87646677,218.3062993,0.002385072
17-09-2017 11:00,17-09-2017,11:00,0.264713849,-11.84767016,-0.252370294,330.84224,0.320180841,82.16968595,19.51441966,0.002064442,100.1823897,0.264713849,-11.84767016,0.320180841,82.16968595,330.84224,19.51441966,0.002064442,0.264713849,-11.84767016,0.320180841,82.16968595,19.51441966,330.84224,0.002064442
17-09-2017 11:30,17-09-2017,11:30,0.275174032,-12.98617258,-0.230244899,271.9420334,0.503919982,81.192879,14.09672535,0.001814304,340.546966,0.275174032,-12.98617258,0.503919982,81.192879,271.9420334,14.09672535,0.001814304,0.275174032,-12.98617258,0.503919982,81.192879,14.09672535,271.9420334,0.001814304
17-09-2017 12:00,17-09-2017,12:00,0.313103276,-20.59290433,-0.145195644,313.0803575,0.710160232,86.25639916,13.34552864,0.001491928,334.7521566,0.313103276,-20.59290433,0.710160232,86.25639916,313.0803575,13.34552864,0.001491928,0.313103276,-20.59290433,0.710160232,86.25639916,13.34552864,313.0803575,0.001491928
17-09-2017 12:30,17-09-2017,12:30,0.327020787,-20.52971129,-0.145642574,330.4088239,1.089629928,86.74706549,13.93069699,0.00147567,347.7283391,0.327020787,-20.52971129,1.089629928,86.74706549,330.4088239,13.93069699,0.00147567,0.327020787,-20.52971129,1.089629928,86.74706549,13.93069699,330.4088239,0.00147567
17-09-2017 13:00,17-09-2017,13:00,0.307005491,-18.51614314,-0.161480713,344.9845077,1.343730165,82.96579739,18.62564389,0.001889643,350.5215457,0.307005491,-18.51614314,1.343730165,82.96579739,344.9845077,18.62564389,0.001889643,0.307005491,-18.51614314,1.343730165,82.96579739,18.62564389,344.9845077,0.001889643
17-09-2017 13:30,17-09-2017,13:30,0.309584388,-30.14164109,-0.0992,333.5357883,1.492781184,82.15835845,15.74428022,0.001652146,338.6432014,0.309584388,-30.14164109,1.492781184,82.15835845,333.5357883,15.74428022,0.001652146,0.309584388,-30.14164109,1.492781184,82.15835845,15.74428022,333.5357883,0.001652146
17-09-2017 14:00,17-09-2017,14:00,0.296251028,-21.88557429,-0.136619673,312.5595167,1.272283572,83.32708298,15.30777919,0.001714145,353.343175,0.296251028,-21.88557429,1.272283572,83.32708298,312.5595167,15.30777919,0.001714145,0.296251028,-21.88557429,1.272283572,83.32708298,15.30777919,312.5595167,0.001714145
17-09-2017 14:30,17-09-2017,14:30,0.306827579,-22.59688845,-0.132319103,380.4308717,0.979933277,88.4594395,18.15980784,0.001670719,340.639961,0.306827579,-22.59688845,0.979933277,88.4594395,380.4308717,18.15980784,0.001670719,0.306827579,-22.59688845,0.979933277,88.4594395,18.15980784,380.4308717,0.001670719
17-09-2017 15:00,17-09-2017,15:00,0.282218427,-28.13415851,-0.106276504,309.6716284,0.936741026,85.85757559,15.48172442,0.00174979,332.6624246,0.282218427,-28.13415851,0.936741026,85.85757559,309.6716284,15.48172442,0.00174979,0.282218427,-28.13415851,0.936741026,85.85757559,15.48172442,309.6716284,0.00174979
17-09-2017 15:30,17-09-2017,15:30,0.293399033,-35.07379906,-0.0852,370.7545911,0.835965803,88.52097871,16.47385975,0.001555166,315.477638,0.293399033,-35.07379906,0.835965803,88.52097871,370.7545911,16.47385975,0.001555166,0.293399033,-35.07379906,0.835965803,88.52097871,16.47385975,370.7545911,0.001555166
17-09-2017 16:00,17-09-2017,16:00,0.261070294,-39.20201486,-0.0763,236.4499619,1.113882365,84.40447212,11.8599748,0.001755547,321.5603274,0.261070294,-39.20201486,1.113882365,84.40447212,236.4499619,11.8599748,0.001755547,0.261070294,-39.20201486,1.113882365,84.40447212,11.8599748,236.4499619,0.001755547
17-09-2017 16:30,17-09-2017,16:30,0.261252303,-41.58223875,-0.0719,238.0729287,0.749905982,84.45062858,11.32350495,0.001664711,311.7362916,0.261252303,-41.58223875,0.749905982,84.45062858,238.0729287,11.32350495,0.001664711,0.261252303,-41.58223875,0.749905982,84.45062858,11.32350495,238.0729287,0.001664711
17-09-2017 18:00,17-09-2017,18:00,0.150530591,-16.74809398,-0.178527778,59.4229187,0.652771202,65,1.591200552,0.000937214,53.76289986,0.150530591,-16.74809398,0.652771202,65,59.4229187,1.591200552,0.000937214,0.150530591,-16.74809398,0.652771202,65,1.591200552,59.4229187,0.000937214
18-09-2017 11:00,18-09-2017,11:00,0.231221392,-53.20727296,-0.0562,162.5699043,0.590101228,88.84621611,17.87423646,0.00384818,233.5878824,0.231221392,-53.20727296,0.590101228,88.84621611,162.5699043,17.87423646,0.00384818,0.231221392,-53.20727296,0.590101228,88.84621611,17.87423646,162.5699043,0.00384818
18-09-2017 11:30,18-09-2017,11:30,0.295325282,-22.74646628,-0.131448989,251.2184033,0.363802635,87.53063876,26.06173687,0.003630947,281.9705858,0.295325282,-22.74646628,0.363802635,87.53063876,251.2184033,26.06173687,0.003630947,0.295325282,-22.74646628,0.363802635,87.53063876,26.06173687,251.2184033,0.003630947
18-09-2017 12:00,18-09-2017,12:00,0.219494772,-9.629550069,-0.310502565,176.1442867,0.44406962,78.00769677,16.26677317,0.00323222,16.05030044,0.219494772,-9.629550069,0.44406962,78.00769677,176.1442867,16.26677317,0.00323222,0.219494772,-9.629550069,0.44406962,78.00769677,16.26677317,176.1442867,0.00323222
18-09-2017 12:30,18-09-2017,12:30,0.270530095,-23.27874513,-0.12844335,197.230118,1.043499802,88.49643228,17.09356966,0.003033385,21.00962032,0.270530095,-23.27874513,1.043499802,88.49643228,197.230118,17.09356966,0.003033385,0.270530095,-23.27874513,1.043499802,88.49643228,17.09356966,197.230118,0.003033385
18-09-2017 13:00,18-09-2017,13:00,0.418173975,-46.52293817,-0.0643,237.3456307,1.811694839,91.90176389,25.06492575,0.003696181,54.03878838,0.418173975,-46.52293817,1.811694839,91.90176389,237.3456307,25.06492575,0.003696181,0.418173975,-46.52293817,1.811694839,91.90176389,25.06492575,237.3456307,0.003696181
18-09-2017 13:30,18-09-2017,13:30,0.427715898,-57.94872368,-0.0516,257.5668153,1.867292633,85.42429221,20.2113964,0.002746467,40.56887137,0.427715898,-57.94872368,1.867292633,85.42429221,257.5668153,20.2113964,0.002746467,0.427715898,-57.94872368,1.867292633,85.42429221,20.2113964,257.5668153,0.002746467
18-09-2017 14:30,18-09-2017,14:30,0.417691623,-39.53724077,-0.0756,253.4503689,1.756817935,85.67587792,19.42956295,0.002683108,33.46944216,0.417691623,-39.53724077,1.756817935,85.67587792,253.4503689,19.42956295,0.002683108,0.417691623,-39.53724077,1.756817935,85.67587792,19.42956295,253.4503689,0.002683108
18-09-2017 15:00,18-09-2017,15:00,0.387120403,-41.8232833,-0.0715,248.6767358,1.569409984,87.59116318,17.57272623,0.002473273,45.1627368,0.387120403,-41.8232833,1.569409984,87.59116318,248.6767358,17.57272623,0.002473273,0.387120403,-41.8232833,1.569409984,87.59116318,17.57272623,248.6767358,0.002473273
18-09-2017 20:00,18-09-2017,20:00,0.0998,-52.52948016,-0.0569,2.570666386,0.530128138,121,2.987143865,0.040670402,141.693084,0.0998,-52.52948016,0.530128138,121,2.570666386,2.987143865,0.040670402,0.0998,-52.52948016,0.530128138,121,2.987143865,2.570666386,0.040670402
19-09-2017 08:30,19-09-2017,08:30,0.34959666,-51.38292459,-0.0582,133.8692971,1.653792183,86.79815494,14.42968189,0.003772627,84.66453323,0.34959666,-51.38292459,1.653792183,86.79815494,133.8692971,14.42968189,0.003772627,0.34959666,-51.38292459,1.653792183,86.79815494,14.42968189,133.8692971,0.003772627
19-09-2017 09:00,19-09-2017,09:00,0.313317322,-33.19523581,-0.0901,144.4324024,1.329274221,87.62762142,15.66982423,0.003797236,84.41739969,0.313317322,-33.19523581,1.329274221,87.62762142,144.4324024,15.66982423,0.003797236,0.313317322,-33.19523581,1.329274221,87.62762142,15.66982423,144.4324024,0.003797236
19-09-2017 09:30,19-09-2017,09:30,0.289021472,-19.33376204,-0.154651743,246.0664652,1.081412103,86.10509293,20.26583987,0.002882572,95.78028726,0.289021472,-19.33376204,1.081412103,86.10509293,246.0664652,20.26583987,0.002882572,0.289021472,-19.33376204,1.081412103,86.10509293,20.26583987,246.0664652,0.002882572
19-09-2017 10:00,19-09-2017,10:00,0.23077276,-10.3711683,-0.288299246,236.4227495,0.864449333,75.99286827,18.38223556,0.002721304,82.6006194,0.23077276,-10.3711683,0.864449333,75.99286827,236.4227495,18.38223556,0.002721304,0.23077276,-10.3711683,0.864449333,75.99286827,18.38223556,236.4227495,0.002721304
19-09-2017 10:30,19-09-2017,10:30,0.256877785,-13.37028581,-0.223630223,247.067457,0.452897814,80.05624385,15.26549725,0.002162537,51.15998456,0.256877785,-13.37028581,0.452897814,80.05624385,247.067457,15.26549725,0.002162537,0.256877785,-13.37028581,0.452897814,80.05624385,15.26549725,247.067457,0.002162537
19-09-2017 11:00,19-09-2017,11:00,0.236215307,-9.018124034,-0.331554544,279.7467044,0.472127823,77.29579467,17.31097294,0.002165831,2.790373019,0.236215307,-9.018124034,0.472127823,77.29579467,279.7467044,17.31097294,0.002165831,0.236215307,-9.018124034,0.472127823,77.29579467,17.31097294,279.7467044,0.002165831
19-09-2017 11:30,19-09-2017,11:30,0.22980899,-8.569526681,-0.348910752,212.4723499,0.575585701,76.18039153,17.38921059,0.002864478,43.78113491,0.22980899,-8.569526681,0.575585701,76.18039153,212.4723499,17.38921059,0.002864478,0.22980899,-8.569526681,0.575585701,76.18039153,17.38921059,212.4723499,0.002864478
19-09-2017 12:00,19-09-2017,12:00,0.277807603,-13.42257595,-0.22275903,345.0757032,0.929012704,80.23647102,24.65095801,0.002500273,6.555844608,0.277807603,-13.42257595,0.929012704,80.23647102,345.0757032,24.65095801,0.002500273,0.277807603,-13.42257595,0.929012704,80.23647102,24.65095801,345.0757032,0.002500273
19-09-2017 12:30,19-09-2017,12:30,0.353651472,-57.83682833,-0.0517,244.9258729,0.443319806,98.81253444,14.77663863,0.002111587,22.08677892,0.353651472,-57.83682833,0.443319806,98.81253444,244.9258729,14.77663863,0.002111587,0.353651472,-57.83682833,0.443319806,98.81253444,14.77663863,244.9258729,0.002111587
19-09-2017 13:00,19-09-2017,13:00,0.291797971,-23.94325386,-0.124878599,260.3518679,0.882438094,88.01436335,15.7606139,0.002118754,20.21919687,0.291797971,-23.94325386,0.882438094,88.01436335,260.3518679,15.7606139,0.002118754,0.291797971,-23.94325386,0.882438094,88.01436335,15.7606139,260.3518679,0.002118754
19-09-2017 13:30,19-09-2017,13:30,0.266325385,-12.88887282,-0.231983048,324.4919209,0.930538299,80.33976292,18.61025521,0.002007319,48.05283642,0.266325385,-12.88887282,0.930538299,80.33976292,324.4919209,18.61025521,0.002007319,0.266325385,-12.88887282,0.930538299,80.33976292,18.61025521,324.4919209,0.002007319
19-09-2017 15:30,19-09-2017,15:30,0.310438276,-50.62788329,-0.0591,183.882706,1.125280441,92.56360163,13.96300083,0.0026577,38.43458347,0.310438276,-50.62788329,1.125280441,92.56360163,183.882706,13.96300083,0.0026577,0.310438276,-50.62788329,1.125280441,92.56360163,13.96300083,183.882706,0.0026577
19-09-2017 23:30,19-09-2017,23:30,0.112541575,-6.161595567,-0.485263917,321.0588365,0.315150762,24,158.6914553,0.017299636,340.8018223,0.112541575,-6.161595567,0.315150762,24,321.0588365,158.6914553,0.017299636,0.112541575,-6.161595567,0.315150762,24,158.6914553,321.0588365,0.017299636
20-09-2017 08:00,20-09-2017,08:00,0.0912,-4.093557432,-0.730416038,253.7931652,0.1835318,10,94.19137936,0.012989705,91.50343085,0.0912,-4.093557432,0.1835318,10,253.7931652,94.19137936,0.012989705,0.0912,-4.093557432,0.1835318,10,94.19137936,253.7931652,0.012989705
20-09-2017 12:00,20-09-2017,12:00,0.184089711,-39.02074186,-0.0766,54.71521908,0.5840152,49,13.67801606,0.008749495,300.4715863,0.184089711,-39.02074186,0.5840152,49,54.71521908,13.67801606,0.008749495,0.184089711,-39.02074186,0.5840152,49,13.67801606,54.71521908,0.008749495
20-09-2017 13:30,20-09-2017,13:30,0.271531863,-32.81038577,-0.0911,118.1972043,1.033137792,88.25857603,15.63487223,0.004629725,6.610659299,0.271531863,-32.81038577,1.033137792,88.25857603,118.1972043,15.63487223,0.004629725,0.271531863,-32.81038577,1.033137792,88.25857603,15.63487223,118.1972043,0.004629725
20-09-2017 14:00,20-09-2017,14:00,0.192827492,-9.647436584,-0.309926888,106.7689376,0.383715114,13,11.01895319,0.003612131,29.21774234,0.192827492,-9.647436584,0.383715114,13,106.7689376,11.01895319,0.003612131,0.192827492,-9.647436584,0.383715114,13,11.01895319,106.7689376,0.003612131
20-09-2017 14:30,20-09-2017,14:30,0.250240747,-18.18069793,-0.164460133,123.3834582,0.89003315,87.29896365,18.53902579,0.005258938,54.63803052,0.250240747,-18.18069793,0.89003315,87.29896365,123.3834582,18.53902579,0.005258938,0.250240747,-18.18069793,0.89003315,87.29896365,18.53902579,123.3834582,0.005258938
20-09-2017 15:00,20-09-2017,15:00,0.289032474,-44.10640758,-0.0678,109.6490643,1.109285417,89.48593774,20.29420022,0.006477912,53.14019212,0.289032474,-44.10640758,1.109285417,89.48593774,109.6490643,20.29420022,0.006477912,0.289032474,-44.10640758,1.109285417,89.48593774,20.29420022,109.6490643,0.006477912
20-09-2017 15:30,20-09-2017,15:30,0.263890494,-55.74816463,-0.0536,190.6804027,0.956137286,89.57893942,0.315953292,5.80E-05,49.15841525,0.263890494,-55.74816463,0.956137286,89.57893942,190.6804027,0.315953292,5.80E-05,0.263890494,-55.74816463,0.956137286,89.57893942,0.315953292,190.6804027,5.80E-05
20-09-2017 16:00,20-09-2017,16:00,0.293678547,-39.28881591,-0.0761,136.6278718,1.053254154,91.09985608,15.95614765,0.004087491,61.30464028,0.293678547,-39.28881591,1.053254154,91.09985608,136.6278718,15.95614765,0.004087491,0.293678547,-39.28881591,1.053254154,91.09985608,15.95614765,136.6278718,0.004087491
20-09-2017 17:30,20-09-2017,17:30,0.148078173,-55.82846643,-0.0536,100.4734397,0.266027322,16,7.705042599,0.002684058,316.1443136,0.148078173,-55.82846643,0.266027322,16,100.4734397,7.705042599,0.002684058,0.148078173,-55.82846643,0.266027322,16,7.705042599,100.4734397,0.002684058
21-09-2017 10:30,21-09-2017,10:30,0.391380116,-45.95521617,-0.0651,152.0154267,1.918896779,84.90544415,20.95621065,0.004824954,51.270011,0.391380116,-45.95521617,1.918896779,84.90544415,152.0154267,20.95621065,0.004824954,0.391380116,-45.95521617,1.918896779,84.90544415,20.95621065,152.0154267,0.004824954
21-09-2017 11:00,21-09-2017,11:00,0.388151897,-48.89329627,-0.0612,192.975183,1.568659869,87.84236526,23.31818577,0.00422923,67.59306217,0.388151897,-48.89329627,1.568659869,87.84236526,192.975183,23.31818577,0.00422923,0.388151897,-48.89329627,1.568659869,87.84236526,23.31818577,192.975183,0.00422923
22-09-2017 07:30,22-09-2017,07:30,0.197891362,-28.59126757,-0.104577385,49.80121918,0.644649104,48,6.212203672,0.0043659,69.81466879,0.197891362,-28.59126757,0.644649104,48,49.80121918,6.212203672,0.0043659,0.197891362,-28.59126757,0.644649104,48,6.212203672,49.80121918,0.0043659
22-09-2017 14:30,22-09-2017,14:30,0.350524533,-52.05670968,-0.0574,195.091868,1.288834133,90.44964817,16.86399576,0.003025446,55.7760826,0.350524533,-52.05670968,1.288834133,90.44964817,195.091868,16.86399576,0.003025446,0.350524533,-52.05670968,1.288834133,90.44964817,16.86399576,195.091868,0.003025446
23-09-2017 10:30,23-09-2017,10:30,0.460666095,-43.06641552,-0.0694,192.459368,2.140118923,83.49606332,21.27030273,0.003868144,31.51176256,0.460666095,-43.06641552,2.140118923,83.49606332,192.459368,21.27030273,0.003868144,0.460666095,-43.06641552,2.140118923,83.49606332,21.27030273,192.459368,0.003868144
23-09-2017 11:00,23-09-2017,11:00,0.430137539,-38.29704934,-0.0781,230.0906908,2.044267654,83.15963973,19.38431762,0.002948625,29.85263887,0.430137539,-38.29704934,2.044267654,83.15963973,230.0906908,19.38431762,0.002948625,0.430137539,-38.29704934,2.044267654,83.15963973,19.38431762,230.0906908,0.002948625
23-09-2017 11:30,23-09-2017,11:30,0.420769272,-35.56794408,-0.0841,232.6387748,2.064918233,83.93952554,21.07660161,0.003170929,31.12984369,0.420769272,-35.56794408,2.064918233,83.93952554,232.6387748,21.07660161,0.003170929,0.420769272,-35.56794408,2.064918233,83.93952554,21.07660161,232.6387748,0.003170929
23-09-2017 12:00,23-09-2017,12:00,0.483608584,-44.55323725,-0.0671,301.5788184,1.932315673,90.27165252,23.49041058,0.002726201,37.35337139,0.483608584,-44.55323725,1.932315673,90.27165252,301.5788184,23.49041058,0.002726201,0.483608584,-44.55323725,1.932315673,90.27165252,23.49041058,301.5788184,0.002726201
23-09-2017 12:30,23-09-2017,12:30,0.485994887,-47.54201753,-0.0629,323.2418728,1.90028245,91.02725173,23.33391207,0.002526551,42.00364305,0.485994887,-47.54201753,1.90028245,91.02725173,323.2418728,23.33391207,0.002526551,0.485994887,-47.54201753,1.90028245,91.02725173,23.33391207,323.2418728,0.002526551
23-09-2017 13:00,23-09-2017,13:00,0.439697389,-37.75178404,-0.0792,338.7462559,1.85288762,86.56953738,21.88390086,0.002261092,34.58189638,0.439697389,-37.75178404,1.85288762,86.56953738,338.7462559,21.88390086,0.002261092,0.439697389,-37.75178404,1.85288762,86.56953738,21.88390086,338.7462559,0.002261092
23-09-2017 13:30,23-09-2017,13:30,0.423526815,-45.78168865,-0.0653,264.329667,1.809017602,87.8629819,18.19336356,0.002408991,30.13591509,0.423526815,-45.78168865,1.809017602,87.8629819,264.329667,18.19336356,0.002408991,0.423526815,-45.78168865,1.809017602,87.8629819,18.19336356,264.329667,0.002408991
23-09-2017 14:00,23-09-2017,14:00,0.373697942,-33.97449876,-0.088,252.2413403,1.694995158,83.31227533,16.83987124,0.002336633,20.19904872,0.373697942,-33.97449876,1.694995158,83.31227533,252.2413403,16.83987124,0.002336633,0.373697942,-33.97449876,1.694995158,83.31227533,16.83987124,252.2413403,0.002336633
23-09-2017 14:30,23-09-2017,14:30,0.365719401,-37.9553664,-0.0788,244.1192169,1.634977873,81.79842963,16.16254171,0.002317265,24.45659988,0.365719401,-37.9553664,1.634977873,81.79842963,244.1192169,16.16254171,0.002317265,0.365719401,-37.9553664,1.634977873,81.79842963,16.16254171,244.1192169,0.002317265
23-09-2017 15:00,23-09-2017,15:00,0.375719367,-38.97476706,-0.0767,275.4927887,1.530011762,85.08213308,18.19286211,0.002311313,27.17800032,0.375719367,-38.97476706,1.530011762,85.08213308,275.4927887,18.19286211,0.002311313,0.375719367,-38.97476706,1.530011762,85.08213308,18.19286211,275.4927887,0.002311313
23-09-2017 15:30,23-09-2017,15:30,0.370011273,-50.08375098,-0.0597,214.4042008,1.685218659,88.97954924,13.79510721,0.002251956,33.5505626,0.370011273,-50.08375098,1.685218659,88.97954924,214.4042008,13.79510721,0.002251956,0.370011273,-50.08375098,1.685218659,88.97954924,13.79510721,214.4042008,0.002251956
23-09-2017 16:00,23-09-2017,16:00,0.324988791,-49.79454646,-0.06,162.7127917,1.468864869,88.18832629,10.47718543,0.002253673,34.44413203,0.324988791,-49.79454646,1.468864869,88.18832629,162.7127917,10.47718543,0.002253673,0.324988791,-49.79454646,1.468864869,88.18832629,10.47718543,162.7127917,0.002253673
24-09-2017 11:30,24-09-2017,11:30,0.381799766,-36.26945723,-0.0824,409.1602879,1.380247718,81.56214842,19.51353637,0.001669208,123.9602281,0.381799766,-36.26945723,1.380247718,81.56214842,409.1602879,19.51353637,0.001669208,0.381799766,-36.26945723,1.380247718,81.56214842,19.51353637,409.1602879,0.001669208
24-09-2017 12:00,24-09-2017,12:00,0.431981715,-54.1491415,-0.0552,447.3506399,1.562980979,87.6247035,19.67511906,0.00153935,119.9473341,0.431981715,-54.1491415,1.562980979,87.6247035,447.3506399,19.67511906,0.00153935,0.431981715,-54.1491415,1.562980979,87.6247035,19.67511906,447.3506399,0.00153935
24-09-2017 12:30,24-09-2017,12:30,0.40937318,-39.80981999,-0.0751,489.3202403,1.252841701,90.42142664,21.61228407,0.001545879,98.39274873,0.40937318,-39.80981999,1.252841701,90.42142664,489.3202403,21.61228407,0.001545879,0.40937318,-39.80981999,1.252841701,90.42142664,21.61228407,489.3202403,0.001545879
24-09-2017 13:00,24-09-2017,13:00,0.402648225,-38.8104517,-0.077,424.276837,1.35192535,93.6221524,19.31975888,0.001593751,98.64977552,0.402648225,-38.8104517,1.35192535,93.6221524,424.276837,19.31975888,0.001593751,0.402648225,-38.8104517,1.35192535,93.6221524,19.31975888,424.276837,0.001593751
24-09-2017 13:30,24-09-2017,13:30,0.369595365,-41.74938429,-0.0716,438.839388,1.327399764,81.07453361,17.63329495,0.001406358,121.891589,0.369595365,-41.74938429,1.327399764,81.07453361,438.839388,17.63329495,0.001406358,0.369595365,-41.74938429,1.327399764,81.07453361,17.63329495,438.839388,0.001406358
24-09-2017 14:00,24-09-2017,14:00,0.332759657,-54.68084446,-0.0547,449.694015,1.021364476,84.6643446,17.34229793,0.001349763,142.4263252,0.332759657,-54.68084446,1.021364476,84.6643446,449.694015,17.34229793,0.001349763,0.332759657,-54.68084446,1.021364476,84.6643446,17.34229793,449.694015,0.001349763
24-09-2017 15:00,24-09-2017,15:00,0.296152378,-58.5974246,-0.051,379.2553406,0.943557425,81.13089395,15.84982057,0.001462718,129.8304963,0.296152378,-58.5974246,0.943557425,81.13089395,379.2553406,15.84982057,0.001462718,0.296152378,-58.5974246,0.943557425,81.13089395,15.84982057,379.2553406,0.001462718
24-09-2017 19:00,24-09-2017,19:00,0.21038905,-30.83903,-0.097,3.954798979,0.465826944,140.0349295,12.22568489,0.108197401,76.36896594,0.21038905,-30.83903,0.465826944,140.0349295,3.954798979,12.22568489,0.108197401,0.21038905,-30.83903,0.465826944,140.0349295,12.22568489,3.954798979,0.108197401
25-09-2017 10:30,25-09-2017,10:30,0.414036844,-38.27286563,-0.0781,356.8053799,1.332737952,87.3545228,23.82560029,0.002337117,111.3685232,0.414036844,-38.27286563,1.332737952,87.3545228,356.8053799,23.82560029,0.002337117,0.414036844,-38.27286563,1.332737952,87.3545228,23.82560029,356.8053799,0.002337117
